0,label
-2.893551864762836,0
-2.8846468457197885,0
5.704338470770553,1
-2.8899789102394027,0
-2.0016548310751663,0
2.6633481528560683,1
-3.283423602910055,0
2.91091383955028,1
-2.983601383533623,0
3.030404026150353,1
-3.034911556777803,0
-2.8437971675435922,0
2.7390249344758093,1
-2.9237156723990667,0
2.9549646153040907,1
2.5985293956443876,1
-2.7866950126885524,0
0.3142552386224562,0
2.504573811323832,1
-3.041231533855159,0
-2.659112886403821,0
-2.9343859876603524,0
-0.2083597400299908,0
0.1747618951630951,1
2.5410310549545954,1
0.7594189079629556,1
-2.2786785143121238,0
-0.33409170729682836,1
-2.0448340978957136,0
-2.7304745310539986,0
2.6602135571943797,1
2.6729386320259407,1
-2.5883347778379466,0
-2.9893210703538076,0
2.359140695307061,1
-2.8293907882232676,0
3.0465654280172503,1
-2.9304865151837545,0
-0.26809710240051565,0
-2.945889996072819,0
2.9085237315003263,1
2.7915988892929477,1
-2.8252708915759057,0
3.1455195635840845,1
2.893275151212161,1
3.266136201645554,1
-1.6195412798276672,0
0.038488357148943386,1
-0.68980874393314,0
2.814038479469243,1
2.4784460529948333,1
-2.879951916657282,0
-2.6870557919385645,0
-3.5060393420398377,0
2.951224414909114,1
1.5183032811755153,1
2.6810190616631226,1
2.204132576780763,1
2.616192731291228,1
2.9532217018647318,1
2.734349248941734,1
-3.02874695072053,0
0.42275704792538626,1
-2.858964781480922,0
-1.7409823255889438,0
2.345239000570121,1
-2.8059682633336878,0
2.906943743054889,1
1.8935109989957088,1
-2.976453983124267,0
2.8111450904355912,1
2.86679953345837,1
-0.7789442746309874,0
-2.256477477416123,0
2.8452396781435914,1
-2.831387382010527,0
-2.733142567961025,0
3.2809418594872612,1
2.6639520725220964,1
3.060875286582987,1
2.403716836008771,1
-3.9285694842050547,0
2.7803435792913658,1
2.6499640422616393,1
-2.1748135173648624,0
2.8813371282995557,1
-0.033694582524416594,1
-2.9926302599860186,0
-3.5724835707356197,0
-2.974062429841354,0
2.773030984439046,1
0.13683494501137394,1
-2.8397006215011396,0
-4.238488985281248,0
-2.783430116188724,0
2.586742558424426,1
-2.5998361706654736,0
2.7017468232682496,1
-0.4927922328961909,0
2.5178907326817503,1
